Periode,suhu
2146,28.84
2147,28.94
2148,28.65
2149,28.26
2150,28.36
2151,28.37
2152,28.12
2153,28.25
2154,28.4
2155,27.8
2156,28.26
2157,27.98
2158,27.89
2159,27.98
2160,28.4
2161,28.26
2162,27.84
2163,27.51
2164,28.29
2165,28.12
2166,28.74
2167,28.44
2168,27.51
2169,27.42
2170,27.37
2171,27.31
2172,27.53
2173,27.62
2174,27.4
2175,27.67
2176,27.26
2177,27.55
2178,27.51
2179,27.67
2180,27.4
2181,27.02
2182,27.64
2183,27.95
2184,26.94
2185,27.57
2186,27.58
2187,27.76
2188,27.33
2189,27.55
2190,27.67
2191,27.54
2192,27.33
2193,27.83
2194,27.76
2195,28.2
2196,28.07
2197,28.22
2198,27.24
2199,26.99
2200,27.15
2201,27.09
2202,26.8
2203,27.13
2204,27.1
2205,26.62
2206,26.37
2207,27.07
2208,26.74
2209,26.84
2210,26.8
2211,27.24
2212,27.12
2213,26.98
2214,27.19
2215,27.42
2216,27.44
2217,27.3
2218,27.06
2219,26.89
2220,26.66
2221,26.62
2222,26.29
2223,26.44
2224,26.29
2225,26.15
2226,26.31
2227,26.28
2228,26.52
2229,26.2
2230,26.44
2231,27
2232,26.98
2233,26.85
2234,26.8
2235,26.86
2236,26.74
2237,26.58
2238,26.8
2239,26.78
2240,27.03
2241,27.15
2242,27.66
2243,27.4
2244,27.4
2245,27.56
2246,27.91
2247,26.98
2248,26.56
2249,27.15
2250,26.92
2251,26.86
2252,26.78
2253,27.34
2254,27.64
2255,27.32
2256,28.1
2257,27.69
2258,27.71
2259,27.46
2260,27.87
2261,27.09
2262,27.99
2263,27.8
2264,27.6
2265,27.9
2266,28.46
2267,28.69
2268,28.62
2269,28.01
2270,27.73
2271,28.15
2272,27.65
2273,28.01
2274,27.8
2275,27.71
2276,27.67
2277,27.53
2278,28.11
2279,27.62
2280,27.99
2281,27.88
2282,27.96
2283,28.45
2284,28.81
2285,28.96
2286,28.14
2287,27.93
2288,28.13
2289,27.87
2290,27.7
2291,27.83
2292,27.71
2293,27.99
2294,27.99
2295,27.9
2296,28.42
2297,28.42
2298,27.7
2299,27.88
2300,28.71
2301,28.1
2302,28.48
2303,28.54
2304,27.6
2305,28.19
2306,28.07
2307,28.7
2308,28.79
2309,28.45
2310,28.52
2311,28.76
2312,28.73
2313,28.31
2314,28.49
2315,28.83
2316,28.51
2317,28.8
2318,28.71
2319,28.42
2320,28.4
2321,27.95
2322,27.9
2323,27.73
2324,27.84
2325,28.11
2326,27.78
2327,28.04
2328,27.87
2329,28.31
2330,27.83
2331,28.51
2332,28.67
2333,28
2334,28.45
2335,28.58
2336,28.69
2337,28.3
2338,28.94
2339,28.39
2340,28.52
2341,28.86
2342,28.26
2343,28.04
2344,28.3
2345,28.29
2346,28.23
2347,28.06
2348,28.08
2349,28.36
2350,28.43
2351,28.2
2352,28.04
2353,28.05
2354,28.01
2355,28.19
2356,28.32
2357,28.44
2358,28.37
2359,28.23
2360,28.04
2361,27.84
2362,27.88
2363,27.99
2364,27.55
2365,27.71
2366,27.97
2367,27.89
2368,27.74
2369,27.58
2370,27.57
2371,27.55
2372,27.42
2373,27.91
2374,27.76
2375,27.7
2376,27.93
2377,27.74
2378,27.95
2379,27.4
2380,26.98
2381,27.38
2382,27.83
2383,27.67
2384,27.4
2385,26.9
2386,26.44
2387,26.48
2388,27.07
2389,27.39
2390,27.33
2391,27.18
2392,27.14
2393,27.4
2394,27.45
2395,27.49
2396,27.76
2397,27.79
2398,27.34
2399,27.2
2400,27.23
2401,27.02
2402,26.94
2403,26.85
2404,26.51
2405,26.73
2406,26.85
2407,26.63
2408,26.69
2409,27.09
2410,27.51
2411,27.3
2412,27.55
2413,27.4
2414,27.22
2415,27.3
2416,27.64
2417,27.69
2418,27.72
2419,27.87
2420,27.82
2421,27.82
2422,27.81
2423,27.47
2424,27.33
2425,27.74
2426,27.71
2427,27.5
2428,27.44
2429,27.5
2430,26.99
2431,27.78
2432,28.18
2433,28.18
2434,27.89
2435,27.76
2436,28.04
2437,28.22
2438,28.09
2439,28.29
2440,28.21
2441,28.44
2442,27.9
2443,28.05
2444,28.69
2445,28.9
2446,28.55
2447,28.46
2448,28.59
2449,28.55
2450,28.5
2451,28.49
2452,28.5
2453,28.63
2454,28.83
2455,28.98
2456,28.73
2457,29.05
2458,29.13
2459,29.35
2460,29.44
2461,29.27
2462,29.34
2463,29.3
2464,29.48
2465,29.33
2466,29.76
2467,29.79
2468,29.6
2469,29.25
2470,29.26
2471,28.98
2472,27.83
2473,28.69
2474,28.95
2475,28.78
2476,28.65
2477,28.67
2478,28.15
2479,28.92
2480,28.76
2481,29.19
2482,29.09
2483,29.37
2484,29.31
2485,28.93
2486,29.03
2487,29.5
2488,28.75
2489,28.23
2490,28.83
2491,29.08
2492,29.16
2493,28.98
2494,29.05
2495,29.45
2496,29.65
2497,29.65
2498,29.55
2499,29.62
2500,29.77
2501,28.53
2502,29.14
2503,29.21
2504,29.65
2505,29.04
2506,29.2
2507,29.05
2508,28.83
2509,28.69
2510,28.83
2511,29.2
2512,29.12
2513,28.33
2514,27.77
2515,28.33
2516,28.64
2517,28.15
2518,28.53
2519,28.58
2520,28.52
2521,28.19
2522,28.36
2523,28.21
2524,28.58
2525,28.15
2526,28.28
2527,28.37
2528,28.7
2529,28.42
2530,28.33
2531,28.43
2532,28.55
2533,28.1
2534,28.69
2535,28.95
2536,28.7
2537,28.9
2538,28.63
2539,28.6
2540,28.69
2541,27.73
2542,28.72
2543,27.83
2544,28.69
2545,28.31
2546,28.34
2547,28.43
2548,27.98
2549,28.75
2550,28.65
2551,28.33
2552,27.54
2553,27.53
2554,27.9
2555,27.46
2556,27.58
2557,28.08
2558,28.26
2559,28.6
2560,28.39
2561,28.37
2562,28.22
2563,27.53
2564,28
2565,27.7
2566,26.89
2567,27.42
2568,27.12
2569,27.07
2570,26.87
2571,26.8
2572,27.3
2573,27.15
2574,27.48
2575,27.25
2576,26.96
2577,26.83
2578,27.63
2579,27.5
2580,27.73
2581,27.37
2582,26.98
2583,26.94
2584,27.23
2585,27.31
2586,27.33
2587,26.94
2588,27.02
2589,27.55
2590,27.59
2591,28.22
2592,27.72
2593,28.06
2594,27.66
2595,27.99
2596,27.62
2597,27.73
2598,27.89
2599,28.29
2600,27.97
2601,27.88
2602,27.68
2603,28.82
2604,28.44
2605,28.4
2606,28.32
2607,28.11
2608,28.85
2609,28.67
2610,28.29
2611,28.7
2612,28.54
2613,27.83
2614,28.82
2615,29.15
2616,29.33
2617,28.8
2618,28.85
2619,28.05
2620,28.73
2621,28.46
2622,28.47
2623,28.76
2624,28.98
2625,29.06
2626,28.73
2627,27.98
2628,28.16
2629,28.44
2630,28.61
2631,28.61
2632,28.33
2633,27.65
2634,28.2
2635,28.73
2636,28.79
2637,28.08
2638,28.62
2639,28.92
2640,28.39
2641,28.51
2642,28.3
2643,28.63
2644,27.88
2645,28.03
2646,27.23
2647,28.02
2648,28.82
2649,28.77
2650,28.01
2651,28.53
2652,28.58
2653,28.46
2654,28.83
2655,28.55
2656,28.95
2657,28.64
2658,28.32
2659,29.01
2660,29.1
2661,28.88
2662,28.98
2663,28.05
2664,28.35
2665,28.44
2666,28.45
2667,28.77
2668,28.58
2669,28.49
2670,28.87
2671,28.75
2672,28.47
2673,28.67
2674,28.85
2675,28.69
2676,28.73
2677,28.3
2678,28.74
2679,28.58
2680,28.58
2681,28.48
2682,28.49
2683,28.75
2684,28.76
2685,28.5
2686,29.15
2687,28.4
2688,29.22
2689,28.83
2690,28.92
2691,28.61
2692,28.68
2693,28.22
2694,28.66
2695,28.95
2696,29.25
2697,28.73
2698,29.15
2699,29.3
2700,28.99
2701,28.72
2702,28.97
2703,29.01
2704,28.44
2705,28.2
2706,28.3
2707,28.21
2708,28.13
2709,28.31
2710,28.21
2711,28.33
2712,28.51
2713,28.08
2714,28.62
2715,28.57
2716,28.03
2717,28.27
2718,28.24
2719,28.37
2720,28.23
2721,28.39
2722,28.33
2723,28.22
2724,27.78
2725,27.79
2726,28.12
2727,27.79
2728,27.73
2729,27.98
2730,27.69
2731,27.96
2732,27.52
2733,27.34
2734,27.9
2735,28.18
2736,27.87
2737,27.35
2738,27.76
2739,27.93
2740,28.24
2741,28.29
2742,27.84
2743,27.8
2744,27.79
2745,27.91
2746,27.82
2747,27.56
2748,27.9
2749,27.87
2750,27.62
2751,27.21
2752,27.47
2753,27.76
2754,27.23
2755,27.43
2756,26.87
2757,27.43
2758,27.9
2759,27.8
2760,28.08
2761,27.77
2762,27.94
2763,27.21
2764,27.07
2765,26.91
2766,27.67
2767,27.46
2768,27.62
2769,27.63
2770,28.01
2771,28.02
2772,27.64
2773,27.79
2774,27.63
2775,27.47
2776,27.65
2777,27.59
2778,28.06
2779,27.7
2780,27.7
2781,27.94
2782,27.7
2783,27.4
2784,27.22
2785,27.5
2786,27.58
2787,27.94
2788,27.33
2789,27.85
2790,26.49
2791,27.87
2792,27.65
2793,27.64
2794,28.07
2795,27.79
2796,27.62
2797,27.86
2798,28.13
2799,28.01
2800,27.98
2801,27.93
2802,28.37
2803,28.31
2804,28.62
2805,27.96
2806,27.95
2807,28.23
2808,27.43
2809,28.04
2810,28.15
2811,28.49
2812,28.69
2813,28.16
2814,27.86
2815,27.69
2816,28.12
2817,27.56
2818,28.15
2819,27.86
2820,27.94
2821,28.19
2822,28.35
2823,28.21
2824,28.38
2825,28.15
2826,28.37
2827,27.98
2828,28.18
2829,28.7
2830,28.93
2831,28.94
2832,28.08
2833,27.69
2834,27.88
2835,27.39
2836,28.05
2837,28.15
2838,28.21
2839,28.18
2840,27.6
2841,27.99
2842,28.32
2843,28.25
2844,28.02
2845,27.68
2846,28.14
2847,28.33
2848,27.9
2849,28.36
2850,28.32
2851,28.03
2852,28.83
2853,28.23
2854,27.87
2855,27.55
2856,27.3
2857,27.58
2858,27.04
2859,28
2860,28.13
2861,27.93
2862,28.28
2863,28.14
2864,28.31
2865,28.45
2866,27.66
2867,27.9
2868,27.42
2869,27.44
2870,27.87
2871,27.5
2872,28.11
2873,27.76
2874,27.72
2875,27.69
2876,28.01
2877,27.82
2878,28.15
2879,27.93
2880,28.38
2881,27.97
2882,28.15
2883,28.12
2884,28.44
2885,28.41
2886,27.91
2887,28.05
2888,28.36
2889,27.93
2890,27.98
2891,27.64
2892,27.79
2893,27.55
2894,27.26
2895,27.4
2896,27.52
2897,27.35
2898,27.32
2899,27.19
2900,27.31
2901,26.68
2902,26.75
2903,27.15
2904,27.39
2905,26.83
2906,26.58
2907,26.74
2908,26.69
2909,26.65
2910,26.4
2911,26.92
2912,26.72
2913,26.44
2914,27.13
2915,27.01
2916,27.15
2917,27.19
2918,27.12
2919,26.81
2920,26.75
2921,27.23
2922,27.08
2923,27.12
2924,27.24
2925,26.8
2926,27.23
2927,26.9
2928,26.69
2929,26.75
2930,26.95
2931,26.58
2932,26.76
2933,27
2934,27.23
2935,26.78
2936,26.62
2937,26.27
2938,26.35
2939,26.58
2940,26.56
2941,26.56
2942,26.52
2943,26.42
2944,26.24
2945,26.35
2946,26.65
2947,26.31
2948,26.44
2949,26.49
2950,26.3
2951,26.55
2952,26.52
2953,26.69
2954,26.33
2955,26.63
2956,26.62
2957,26.14
2958,26.53
2959,26.28
2960,26.38
2961,26.63
2962,27.01
2963,27.48
2964,27.39
2965,26.94
2966,27.56
2967,27.01
2968,27.27
2969,26.9
2970,27.14
2971,26.9
2972,27.25
2973,27.19
2974,27.37
2975,27.01
2976,27.17
2977,27.12
2978,26.89
2979,26.69
2980,26.9
2981,26.56
2982,26.44
2983,26.91
2984,26.58
2985,26.83
2986,26.74
2987,27.15
2988,27.26
2989,27.17
2990,27.36
2991,27.57
2992,27.09
2993,27.38
2994,27.46
2995,27.35
2996,27.44
2997,27.58
2998,27.52
2999,27.83
3000,27.79
3001,27.54
3002,27.5
3003,26.98
3004,26.8
3005,26.85
3006,26.33
3007,26.73
3008,26.9
3009,26.63
3010,26.9
3011,26.75
3012,26.93
3013,26.87
3014,27.47
3015,26.92
3016,27.1
3017,27.42
3018,27.31
3019,27.22
3020,27.14
3021,27.36
3022,27.37
3023,26.93
3024,27.28
3025,27.83
3026,27.75
3027,27.93
3028,28.09
3029,28.24
3030,27.68
3031,28.1
3032,28.27
3033,28.52
3034,28.3
3035,28.35
3036,28.12
3037,28.19
3038,28.38
3039,28.16
3040,27.84
3041,27.83
3042,27.76
3043,27.63
3044,27.51
3045,27.96
3046,27.9
3047,27.3
3048,27.81
3049,27.8
3050,27.49
3051,28.33
3052,28.31
3053,28.56
3054,28.52
3055,27.97
3056,27.77
3057,27.63
3058,27.47
3059,28.48
3060,28.43
3061,27.83
3062,28.12
3063,27.4
3064,27.44
3065,27.59
3066,27.99
3067,28.05
3068,27.09
3069,27.97
3070,27.76
3071,27.66
3072,28.04
3073,28.02
3074,27.97
3075,27.85
3076,28.02
3077,28.1
3078,28.36
3079,28.15
3080,27.86
3081,28.54
3082,28.15
3083,28.19
3084,28.01
3085,27.81
3086,27.73
3087,27.88
3088,27.91
3089,27.47
3090,27.34
3091,27.25
3092,27.36
3093,27.33
3094,27.39
3095,27.64
3096,27.76
3097,27.76
3098,27.13
3099,26.8
3100,27.17
3101,26.98
3102,27.56
3103,27.55
3104,26.44
3105,26.95
3106,26.88
3107,27.01
3108,26.94
3109,26.42
3110,26.75
3111,26.97
3112,27.19
3113,27.3
3114,27.4
3115,27.25
3116,27.35
3117,27.39
3118,27.58
3119,27.5
3120,27
3121,26.87
3122,26.94
3123,27.22
3124,27.28
3125,27.26
3126,27.55
3127,27.71
3128,27.54
3129,27.15
3130,26.88
3131,27.08
3132,27.4
3133,26.94
3134,26.49
3135,26.78
3136,27.26
3137,27.22
3138,27.26
3139,27.38
3140,27.23
3141,27.01
3142,26.85
3143,26.89
3144,26.87
3145,27
3146,27.01
3147,26.95
3148,27.26
3149,27.2
3150,27.01
3151,27.31
3152,27.22
3153,27.2
3154,26.97
3155,26.95
3156,27.13
3157,26.9
3158,27.24
3159,26.95
3160,26.62
3161,26.44
3162,26.58
3163,27.14
3164,27.51
3165,27.46
3166,27.63
3167,27.58
3168,27.41
3169,27.33
3170,27.5
3171,27.65
3172,27.59
3173,27.9
3174,27.36
3175,27.65
3176,27.73
3177,28.01
3178,28.06
3179,28.44
3180,28.25
3181,28.11
3182,27.94
3183,27.53
3184,27.77
3185,28.3
3186,28.58
3187,28.29
3188,28.58
3189,27.62
3190,28.28
3191,28.74
3192,28.69
3193,28.48
3194,28.32
3195,28.44
3196,28.46
3197,28.33
3198,28.59
3199,28.26
3200,28.08
3201,27.89
3202,28.2
3203,26.91
3204,27.95
3205,27.87
3206,28.79
3207,28.43
3208,29.02
3209,28.84
3210,29.06
3211,29.13
3212,29.43
3213,29.61
3214,29.53
3215,28.3
3216,29.19
3217,29.33
3218,28.39
3219,28.32
3220,28.55
3221,28.27
3222,28.07
3223,27.5
3224,28.58
3225,28.62
3226,28.71
3227,29.01
3228,29.14
3229,27.91
3230,27.71
3231,28.31
3232,27.69
3233,27.72
3234,28.23
3235,27.37
3236,28.28
3237,28.89
3238,28.62
3239,28.27
3240,28.48
3241,28.85
3242,28.19
3243,28.45
3244,28.63
3245,28.99
3246,28.55
3247,28.81
3248,28.83
3249,28.33
3250,28.7
3251,28.78
3252,29.45
3253,29.54
3254,28.63
3255,28.33
3256,28.96
3257,28.94
3258,28.39
3259,28.12
3260,28.55
3261,28.46
3262,28.01
3263,28.87
3264,28.76
3265,28.63
3266,28.43
3267,28.2
3268,28.51
3269,27.89
3270,28.19
3271,28.06
3272,27.61
3273,27.9
3274,27.98
3275,28.65
3276,28.05
3277,28.48
3278,28.62
3279,29.2
3280,28.5
3281,28.28
3282,28.12
3283,28
3284,27.62
3285,27.66
3286,28.15
3287,27.87
3288,27.25
3289,27.05
3290,27.52
3291,27.94
3292,27.83
3293,27.4
3294,27.42
3295,27.51
3296,27.19
3297,27.29
3298,27.38
3299,27.21
3300,27.4
3301,27.01
3302,27.52
3303,28.17
3304,27.94
3305,28.16
3306,27.93
3307,28.1
3308,27.47
3309,27.23
3310,27.27
3311,27.3
3312,26.98
3313,27.27
3314,27.59
3315,27.08
3316,26.84
3317,26.63
3318,26.6
3319,27.46
3320,27.09
3321,26.87
3322,26.83
3323,27.43
3324,27.55
3325,27.84
3326,27.76
3327,26.91
3328,27.12
3329,27.53
3330,27.62
3331,27.97
3332,27.4
3333,28.22
3334,27.74
3335,27.71
3336,27.7
3337,27.27
3338,27.44
3339,27.65
3340,28.14
3341,28.54
3342,28.9
3343,29.08
3344,28.26
3345,28.14
3346,27.9
3347,27.62
3348,27.33
3349,27.62
3350,27.58
3351,27.04
3352,27.48
3353,27.67
3354,27.7
3355,27.44
3356,27.31
3357,27.17
3358,27.51
3359,27.15
3360,27.31
3361,27.4
3362,27.54
3363,27.41
3364,27.58
3365,27.29
3366,27.44
3367,27.16
3368,27.75
3369,27.82
3370,28.06
3371,27.98
3372,27.8
3373,27.7
3374,28.19
3375,27.94
3376,27.94
3377,27.78
3378,27.6
3379,27.91
3380,27.75
3381,27.2
3382,27.11
3383,27.47
3384,27.79
3385,27.82
3386,27.6
3387,27.42
3388,27.51
3389,27.38
3390,27.75
3391,28.05
3392,28.14
3393,28.29
3394,27.85
3395,27.61
3396,27.66
3397,27.76
3398,28.65
3399,28.42
3400,28.05
3401,28.35
3402,28.44
3403,28.62
3404,28.14
3405,28.73
3406,28.06
3407,28.02
3408,27.73
3409,28.28
3410,28.27
3411,28.05
3412,28.41
3413,28.71
3414,28.3
3415,27.6
3416,27.55
3417,28.39
3418,28.62
3419,28.54
3420,28.9
3421,28.92
3422,28.73
3423,28.62
3424,28.33
3425,28.69
3426,28.31
3427,28.23
3428,27.95
3429,28.42
3430,28.33
3431,28.23
3432,28.33
3433,27.98
3434,27.86
3435,27.88
3436,27.95
3437,28.1
3438,28.13
3439,28.16
3440,27.7
3441,27.61
3442,27.88
3443,27.8
3444,27.27
3445,27.73
3446,28.56
3447,28.59
3448,28.56
3449,27.93
3450,27.83
3451,28.12
3452,27.99
3453,28.11
3454,27.81
3455,27.45
3456,27.38
3457,27.55
3458,27.62
3459,27.69
3460,27.37
3461,27.65
3462,27.69
3463,27.19
3464,26.83
3465,26.8
3466,27
3467,27.16
3468,27.11
3469,26.83
3470,26.38
3471,26.57
3472,27.38
3473,27.22
3474,27.07
3475,27.12
3476,26.77
3477,27
3478,27.05
3479,27.13
3480,27.27
3481,27.01
3482,27.01
3483,26.83
3484,27.07
3485,27.36
3486,27.76
3487,27.55
3488,27.28
3489,27.27
3490,27.24
3491,26.98
3492,26.52
3493,26.58
3494,26.44
3495,26.8
3496,26.84
3497,27.29
3498,27.19
3499,27.35
3500,27.14
3501,27.06
3502,27.05
3503,26.97
3504,26.95
3505,27.01
3506,27.53
3507,27.58
3508,27.24
3509,26.85
3510,27.37
3511,27.63
3512,27.68
3513,27.76
3514,27.84
3515,27.57
3516,27.4
3517,27.44
3518,27.65
3519,28.05
3520,28.03
3521,27.6
3522,28.06
3523,28.43
3524,28.38
3525,28.08
3526,27.37
3527,28.26
3528,28.16
3529,28.89
3530,28.37
3531,28.69
3532,28.7
3533,27.75
3534,27.67
3535,27.94
3536,28.57
3537,28.53
3538,28.26
3539,28.6
3540,28.42
3541,28.41
3542,28.82
3543,28.4
3544,28.32
3545,29
3546,29.37
3547,29.47
3548,29.45
3549,29.56
3550,29.69
3551,29.4
3552,29.38
3553,29.1
3554,29.47
3555,29.3
3556,29.13
3557,29.3
3558,29.14
3559,29.44
3560,29.11
3561,29.1
3562,29.44
3563,28.9
3564,28.53
3565,29.31
3566,29.23
3567,29.06
3568,29.15
3569,29.03
3570,28.95
3571,29.4
3572,29.49
3573,29.53
3574,29.71
3575,29.05
3576,28.51
3577,29.11
3578,28.78
3579,28.11
3580,28.72
3581,28.3
3582,28.73
3583,29.23
3584,29.29
3585,29.69
3586,29.71
3587,29.7
3588,28.98
3589,28.57
3590,29.41
3591,28.25
3592,29.27
3593,29.61
3594,28.53
3595,28.59
3596,28.61
3597,28.44
3598,29.24
3599,28.88
3600,30.02
3601,29.62
3602,29.94
3603,29.93
3604,29.29
3605,28.79
3606,29.28
3607,29.01
3608,28.81
3609,28.26
3610,27.83
3611,28.08
3612,28.5
3613,28.16
3614,28.63
3615,27.87
3616,27.9
3617,28.2
3618,28.33
3619,28.92
3620,29.26
3621,28.84
3622,28.9
3623,29.23
3624,29.12
3625,28.66
3626,28.2
3627,28.32
3628,28.5
3629,28.48
3630,27.77
3631,28.3
3632,27.94
3633,28.52
3634,27.64
3635,27.99
3636,27.83
3637,28.67
3638,28.34
3639,28.12
3640,27.8
3641,28.16
3642,28.31
3643,27.62
3644,27.6
3645,27.88
3646,28.17
3647,27.74
3648,27.85
3649,28.3
3650,27.9
3651,27.63
3652,27.33
3653,27.19
3654,27.45
3655,26.9
3656,27.23
3657,26.83
3658,26.81
3659,26.58
3660,27.32
3661,27.43
3662,26.32
3663,27.22
3664,27.48
3665,27.14
3666,27.31
3667,27.02
3668,27.03
3669,26.83
3670,26.76
3671,26.81
3672,26.67
3673,27.28
3674,27.01
3675,26.99
3676,26.73
3677,26.9
3678,26.71
3679,26.48
3680,26.95
3681,26.97
3682,26.75
3683,26.8
3684,27.45
3685,27.48
3686,27.61
3687,27.94
3688,28.22
3689,27.9
3690,26.98
3691,27.51
3692,28.19
3693,28.3
3694,27.74
3695,27.9
3696,27.92
3697,28.18
3698,27.59
3699,27.58
3700,27.08
3701,26.66
3702,26.8
3703,26.76
3704,27.05
3705,27.03
3706,27.23
3707,27.38
3708,27.55
3709,27.62
3710,27.44
3711,27.17
3712,27.37
3713,27.53
3714,27.52
3715,27.53
3716,27.36
3717,27.66
3718,27.94
3719,28.26
3720,27.94
3721,27.95
3722,27.56
3723,28.19
3724,28.18
3725,28.22
3726,28.04
3727,28.31
3728,28.49
3729,28.26
3730,28.48
3731,28.61
3732,27.74
3733,28.15
3734,28.31
3735,28.55
3736,28.28
3737,28.75
3738,28.75
3739,28.95
3740,29.05
3741,29.04
3742,28.55
3743,28.56
3744,29.07
3745,28.89
3746,29.17
3747,28.95
3748,28.94
3749,27.98
3750,27.9
3751,28
3752,28.53
3753,27.58
3754,28.31
3755,27.89
3756,27.57
3757,28.17
3758,27.87
3759,28.6
3760,28.26
3761,27.86
3762,28.04
3763,28.48
3764,28.05
3765,27.98
3766,27.94
3767,28.04
3768,28.27
3769,27.61
3770,28.29
3771,28.08
3772,28.35
3773,28.37
3774,28.05
3775,28.08
3776,28.34
3777,28.26
3778,28.33
3779,28.44
3780,28.28
3781,28.26
3782,28.33
3783,27.98
3784,28.21
3785,28.07
3786,28.05
3787,28.56
3788,28.45
3789,28.7
3790,28.54
3791,28.19
3792,28.4
3793,28.63
3794,28.12
3795,28.15
3796,28.73
3797,28.3
3798,28.29
3799,28.15
3800,27.73
3801,27.85
3802,28.1
3803,27.93
3804,27.67
3805,27.66
3806,28.15
3807,27.96
3808,27.82
3809,27.91
3810,27.27
3811,28.33
3812,27.48
3813,28.33
3814,28.44
3815,27.5
3816,27.48
3817,27.47
3818,27.36
3819,27.79
3820,28.24
3821,27.4
3822,28.12
3823,28.08
3824,28.42
3825,28.38
3826,28.35
3827,28.55
3828,28.53
3829,28.36
3830,28.55
3831,27.73
3832,27.91
3833,28.03
3834,28.01
3835,28.01
3836,27.65
3837,27.71
3838,27.6
3839,27.46
3840,27.78
3841,27.65
3842,27.46
3843,27.65
3844,27.35
3845,27.51
3846,27.31
3847,27.09
3848,27.01
3849,27.06
3850,27.29
3851,27.61
3852,27.59
3853,27.41
3854,27.4
3855,27.62
3856,27.35
3857,27.19
3858,27.48
3859,27.48
3860,27.33
3861,27.53
3862,27.73
3863,27.92
3864,27.48
3865,27.26
3866,27.06
3867,27.33
3868,27.4
3869,27.32
3870,27.56
3871,27.8
3872,27.79
3873,27.59
3874,27.5
3875,27.81
3876,27.59
3877,27.51
3878,26.68
3879,26.87
3880,27.44
3881,27.55
3882,27.56
3883,27.83
3884,27.08
3885,27.19
3886,26.99
3887,26.94
3888,27.21
3889,26.88
3890,26.92
3891,27.01
3892,27.01
3893,27.26
3894,27.37
3895,27.51
3896,27.29
3897,27.47
3898,27.41
3899,27.77
3900,27.63
3901,27.65
3902,27.57
3903,27.54
3904,27.64
3905,27.9
3906,27.81
3907,27.62
3908,27.33
3909,27.73
3910,28.23
3911,28.1
3912,27.67
3913,27.9
3914,28.38
3915,28.39
3916,28.33
3917,28.15
3918,28.22
3919,28.02
3920,28.08
3921,28.4
3922,28.5
3923,28.56
3924,28.55
3925,28.16
3926,28.04
3927,28.25
3928,28.64
3929,28.28
3930,28.34
3931,28.24
3932,28.31
3933,28.51
3934,28.58
3935,28.15
3936,28.23
3937,28.34
3938,28.64
3939,28.75
3940,28.58
3941,28.76
3942,28.69
3943,28.77
3944,27.86
3945,28.58
3946,28.52
3947,29.12
3948,29.05
3949,28.98
3950,28.85
3951,28.68
3952,28.93
3953,28.77
3954,28.19
3955,28.49
3956,28.5
3957,28.87
3958,28.85
3959,28.8
3960,29.12
3961,27.9
3962,28.51
3963,28.9
3964,28.42
3965,28.03
3966,28.47
3967,28.53
3968,28.85
3969,27.94
3970,28.22
3971,27.44
3972,27.33
3973,27.48
3974,26.98
3975,27.94
3976,28.47
3977,28.39
3978,28.46
3979,28.75
3980,28.5
3981,28.75
3982,28.27
3983,27.81
3984,28.39
3985,28.28
3986,28.12
3987,28.76
3988,28.55
3989,28.6
3990,27.59
3991,28
3992,28.55
3993,28.12
3994,28.37
3995,27.82
3996,27.4
3997,28.53
3998,28.48
3999,27.75
4000,27.84
4001,27.57
4002,27.58
4003,27.98
4004,27.38
4005,27.74
4006,27.92
4007,27.19
4008,27.5
4009,26.87
4010,26.97
4011,27.54
4012,27.26
4013,27.75
4014,27.97
4015,27.63
4016,27.38
4017,27
4018,26.56
4019,26.65
4020,27.81
4021,27.92
4022,27.68
4023,26.8
4024,26.8
4025,26.98
4026,26.9
4027,27.19
4028,27.3
4029,27.37
4030,26.62
4031,26.63
4032,26.62
4033,26.48
4034,26.59
4035,26.35
4036,26.19
4037,26.48
4038,26.4
4039,26.11
4040,26.16
4041,26.27
4042,26.39
4043,26.37
4044,26.64
4045,26.05
4046,26.44
4047,25.97
4048,26.24
4049,26.09
4050,26.25
4051,26.14
4052,26.16
4053,26.12
4054,26.69
4055,26.18
4056,26.75
4057,26.27
4058,26.12
4059,26.37
4060,26.28
4061,26.48
4062,26.69
4063,26.79
4064,25.87
4065,26.45
4066,27.01
4067,26.44
4068,27.05
4069,27.23
4070,26.53
4071,26.35
4072,26.41
4073,26.15
4074,26.09
4075,26.41
4076,26.47
4077,26.8
4078,26.8
4079,27.01
4080,27.55
4081,27.76
4082,27.59
4083,27.68
4084,27.47
4085,27.4
4086,27.23
4087,27.1
4088,27.02
4089,27.22
4090,27.49
4091,27.34
4092,27.52
4093,27.73
4094,27.8
4095,27.74
4096,28.11
4097,28.18
4098,27.54
4099,27.22
4100,27.07
4101,27.51
4102,27.3
4103,27.44
4104,27.8
4105,28.05
4106,28
4107,27.78
4108,27.8
4109,27.61
4110,27.79
4111,27.97
4112,28.17
4113,28.01
4114,28.1
4115,27.91
4116,28.2
4117,28.08
4118,27.6
4119,27.93
4120,27.15
4121,27.24
4122,27.3
4123,27.55
4124,27.85
4125,28.42
4126,28.3
4127,28.08
4128,28.32
4129,27.93
4130,28.12
4131,28.55
4132,28.31
4133,28.51
4134,28.69
4135,28.55
4136,28.92
4137,28.53
4138,28.51
4139,28.43
4140,28.4
4141,28.48
4142,28.68
4143,28.57
4144,28.32
4145,28.65
4146,28.71
4147,29.2
4148,28.69
